ME3_Texture_Hash,ME3_Texture_Name
738FAA8B,WPN_BLSb_Diff
6B2720E6,WPN_BLSb_Norm
B0DD05E4,WPN_BLSb_Spec
E999983A,WPN_BLSb_Tint
71A3F10A,WPN_PSTc_Diff
7DF368A4,WPN_PSTc_Norm
8F2986F5,WPN_PSTc_Spec
057B3D5A,WPN_PSTc_Tint
1B81622B,Vanguard_Run_FB
52D4A3FC,GRNa_Norm
0C59BF7F,GRNa_Stack
63289F1B,WpnReticleShotgun_I1
1E8CDB13,LightMapVector_Colour_0
FADD0856,LightMapVector_Colour_0
CC806226,LightMapVector_Dir_0
A1DB665E,LightMapVector_Dir_0
1480CB63,MM_Placeholder_Diff
2DAF51F6,Water_Mask
E9D5764D,Water_Norm
051F8B7D,Data_pad_01
DEC5AFFB,DataPad02_Diff_Cine
10F00990,DataPad02_Msk3_Cine
55F36FE2,DataPad02_Norm_Cine
0ED75D8D,Datapad01_Diff
4714E4BB,Datapad01_Norm
DC40EA71,AlliDropShip_Clean_Bck_Diff
24D93553,AlliDropShip_Clean_Bck_Norm
FEB99EDF,AlliDropShip_Clean_Bck_Spec
53EF17F7,AlliDropShip_Clean_Dcl_Diff
62F1F1E3,AlliDropShip_Clean_Frt_Diff
4484E669,AlliDropShip_Clean_Frt_Norm
603D40BF,AlliDropShip_Clean_Frt_Spec
4A58ADAA,AlliDropShip_Clean_Gun_Diff
B85A4CEC,AlliDropShip_Clean_Gun_Norm
39962533,AlliDropShip_Clean_Gun_Spec
8F9FFE05,AlliDropShip_Clean_Mnt_Diff
E01CE372,AlliDropShip_Clean_Mnt_Norm
486394D1,AlliDropShip_Clean_Mnt_Spec
F320877F,CubemapFace0
89AEEEBD,CubemapFace1
587CCE8C,CubemapFace2
7791CBE1,CubemapFace3
EC794EEA,CubemapFace4
7CC84B8E,CubemapFace5
C1B21585,CubemapFace0
41F2E6EB,CubemapFace1
EE86AFCF,CubemapFace2
C324C157,CubemapFace3
A77C920F,CubemapFace4
AC59199B,CubemapFace5
E0E1CE63,ShuttleDecals_02_Diff
F21EC98C,ShuttleDecals_02_Mask
6230E5FD,ShuttleDecals_02_Norm
540C650E,ShuttleDecals_Diff
2F01E7E0,ShuttleSeats_Diff
0537A4B0,ShuttleTrims1_Diff
C952CDC7,ShuttleTrims1_Norm
C109E517,ShuttleTrims2_Diff
500D8776,ShuttleTrims2_Norm
5F2422F2,ShuttleTrims_Diff
FDBE7C55,ShuttleTrims_MasterRGB_Spec
E555A4D8,ShuttleTrims_NORM
43D7585A,HMM_ARM_CTHb_Nav_Diff_Stack
98A16C00,HMM_ARM_CTHb_Nav_Norm_Stack
E09AA6B9,HMM_ARM_CTHb_Nav_Spwr_Stack
12B09936,HMM_HED_PROLash_Opac_M01
473B562E,HMM_HED_PRO_Add3
5BE8912C,HMM_HED_PROCustom_ArchedBrow
A901A140,HMM_HED_PROBald_Scalp_Diff_Stack
F394E97A,HMM_HED_PROBase_Face_Diff_Stack
DE374303,HMM_HED_PROCustom_Military_Diff
5E1EEF21,EYE_Lens_Norm
40882263,HMM_HED_PROBase_Face_Frk1
B0E3A611,HED_PRO_MASK1
2D5C2098,NewHead_Wrinkles_Mask1
FBE176E2,HMM_HED_PROBald_Scalp_Norm_Stack
4C2EE763,HMM_HED_PROBase_Face_Norm_Stack
2AD52D02,HMM_HED_PROBase_Scalp_Norm_Stack
53C5F329,HMM_HED_PROCustom_Military_Norm
F3AFF836,HMM_HED_PRO_WKL_BLK
2E2E123A,HMM_HIR_Cru_Diff
981C7933,HMM_HIR_Sar_Tang
89916C93,HED_PRO_Teeth
77628470,LD_Spec_04
07AD9847,LD_Spec_05
2A214911,CubemapFace0
E2916504,WarningSigns_Diff
5809D8F6,Lightbeam_Mask01
9ED179A0,fx_holo_distortion
C615EE2D,Holomod_05_Tex
864D5BA3,Shuttle_Int_Holo
3ED0ADC1,Shuttle_Int_Holo
61B79092,SplashFace_Norm
9E7BF5CC,SplashFace_Stack
2ABC4D2F,GradientFrame
96DE1656,Trauma_Mask
25E411A7,Benezia
E5D04D2D,Kaiden_01
CDF3F3E5,DirectionalMaxComponent0
6136E0AC,LightMapVector_Colour_0
20A36936,LightMapVector_Colour_0
448EB9F7,LightMapVector_Colour_0
71295A57,LightMapVector_Colour_0
EF1C7C91,LightMapVector_Colour_0
EA1C7FEA,LightMapVector_Colour_0
2724A649,LightMapVector_Colour_0
17580463,LightMapVector_Colour_0
D0ECC9E6,LightMapVector_Colour_0
C42DA7C7,LightMapVector_Colour_0
22168ADB,LightMapVector_Dir_0
E0DA73CA,LightMapVector_Dir_0
76D8B747,LightMapVector_Dir_0
A1C029BF,LightMapVector_Dir_0
69DE64EE,LightMapVector_Dir_0
82A1F105,LightMapVector_Dir_0
ABFFC9D9,LightMapVector_Dir_0
D95ED3B2,LightMapVector_Dir_0
20749A63,LightMapVector_Dir_0
6B2B1BAA,LightMapVector_Dir_0
3D481B51,NormalizedAverageColor0
EBD0BB06,ShadowMapTexture2D
18892B02,AmmoBox01_Diff
28CD06A7,AmmoBox01_Msk3
9D37F0D3,AmmoBox01_Norm
C6F0091E,CanisterSludge01_Diff
141BB72D,CanisterSludge01_Msk3
B1B76D27,CanisterSludge01_Norm
C70EAC31,ZMB_ARM_NKDc_Diff_Stack
5B7C6993,ZMB_ARM_NKDc_Norm_Stack
739A8D32,CorpseTarp01_Diff
0AFCD41B,CorpseTarp01_Msk3
7C4C7DCF,CorpseTarp01_Norm
C5C4509E,Crate02_M_Diff
07FCC2A7,Crate02_M_MSK3
371D99BE,Crate02_M_Norm
FFC5CD54,PaperBurnt_DIFF
D4B3AAA3,PaperPiles_Diff
3A03C53C,PaperPiles_Norm
2B54E28F,TechScanner01_Diff
8518A2D4,TechScanner01_Msk3
3C189F31,TechScanner01_Norm
B15FC1B9,TechTool01_Diff
1538DDE2,TechTool01_Msk3
0F77F51C,TechTool01_Norm
263F2C55,Desk01_Diff
7D05A305,Desk01_Msk3
4816970B,Desk01_Norm
F884FB23,Junk01_Diff
74BFCAA1,Junk01_Msk3
1A9E3B3E,Junk01_Norm
2EE45BE3,Junk05_Diff
3146A097,Junk05_Msk3
BA741978,Junk05_Norm
CFA11DF9,Junk08_Diff
6BAE8441,Junk08_Msk3
6EAE303A,Junk08_Norm
14DCED40,Stretcher01_Diff
8E28BBE0,Stretcher01_Msk3
11C4AEE9,Stretcher01_Norm
646614B9,Wall_Cover01_Diff
99DB008F,Wall_Cover01_Msk3
C324FB08,Wall_Cover01_Norm
B9729407,Dream_FoliageSheet_Diff
7A48D080,DreamTree01_DiffDreamTree01_Diff
858741E4,DreamTree01_NormDreamTree01_Diff
7D4BE270,FoliageSheet_Norm
0E4E63DA,Pres_Branch_01_Diff
0136D18F,Pres_Branch_01_Mask
D2B72AA8,Pres_Branch_01_Norm
CB57A583,AmmoCase02_Diff
5FD0E5C0,AmmoCase02_Msk3
7DD24A44,AmmoCase02_Norm
9CB5D149,Cyprus_Tree_Norm
9EE3CC76,Branch_DIFF
451DBA90,Cyprus_Tree_Diff
B34A4D2A,Destroyed_DIFF
F01D3184,Destroyed_NORM
28EE9E0B,Planter_Dirt_Diff
A8436471,Planter_Dirt_Norm
2016EC01,paper_scrap
157A1737,RealFire_GroundFire_Wide
930985E7,Small_Flame
00C28465,DirectionalMaxComponent0
5EB2205A,DirectionalMaxComponent0
12196E5F,DirectionalMaxComponent0
FE589CBB,DirectionalMaxComponent0
70A4857A,DirectionalMaxComponent0
0A2BFEB0,DirectionalMaxComponent0
D8593B05,DirectionalMaxComponent0
026DB2CA,DirectionalMaxComponent0
E8219DD8,DirectionalMaxComponent0
8AC971FF,DirectionalMaxComponent0
301F6510,DirectionalMaxComponent0
64A8FA53,DirectionalMaxComponent1
BA131795,DirectionalMaxComponent1
F4DD17CE,DirectionalMaxComponent1
A4799402,LightMapVector_Colour_0
9BB193B5,LightMapVector_Colour_0
2D294D01,LightMapVector_Colour_0
A948C362,LightMapVector_Colour_0
3D28D5C8,LightMapVector_Colour_0
60025489,LightMapVector_Colour_0
68F06335,LightMapVector_Colour_0
86DA6CE5,LightMapVector_Colour_0
27CFFF53,LightMapVector_Colour_0
7911A485,LightMapVector_Colour_0
9F92A955,LightMapVector_Colour_0
E241C4A8,LightMapVector_Colour_0
A69F3DA8,LightMapVector_Colour_0
D52D0F44,LightMapVector_Colour_0
B2DE9538,LightMapVector_Colour_0
20B867EF,LightMapVector_Colour_0
28B33B3D,LightMapVector_Colour_0
79043AEF,LightMapVector_Dir_0
AD468A17,LightMapVector_Dir_0
252697CB,LightMapVector_Dir_0
7BF428FE,LightMapVector_Dir_0
8DE2A6FC,LightMapVector_Dir_0
E9728299,LightMapVector_Dir_0
97DD96B3,LightMapVector_Dir_0
7C2F47A6,LightMapVector_Dir_0
0486DC97,LightMapVector_Dir_0
42AF6987,LightMapVector_Dir_0
0109D8C3,LightMapVector_Dir_0
DDC0823B,LightMapVector_Dir_0
E1939CBD,LightMapVector_Dir_0
807B6C66,LightMapVector_Dir_0
4B7826D9,LightMapVector_Dir_0
B5490DE2,LightMapVector_Dir_0
E122D783,LightMapVector_Dir_0
D43504EF,NormalizedAverageColor0
67FB27AE,NormalizedAverageColor0
00D89C57,NormalizedAverageColor0
7585D523,NormalizedAverageColor0
63885716,NormalizedAverageColor0
842B6744,NormalizedAverageColor0
EED1680D,NormalizedAverageColor0
EDEB1670,NormalizedAverageColor0
D2F018B9,NormalizedAverageColor0
092C96ED,NormalizedAverageColor0
792DA27F,NormalizedAverageColor0
1113C3C4,NormalizedAverageColor1
B49D2278,NormalizedAverageColor1
6CAA451E,NormalizedAverageColor1
44E6C554,ShadowMapTexture2D
81F079A9,ShadowMapTexture2D
66C60FC4,ShadowMapTexture2D
EF82635C,ShadowMapTexture2D
8BBB2E65,ShadowMapTexture2D
A2987813,ShadowMapTexture2D
1E580684,ShadowMapTexture2D
B013C64F,ShadowMapTexture2D
BC0EDE54,ShadowMapTexture2D
FE6E1A6B,ShadowMapTexture2D
A1F0A396,ShadowMapTexture2D
07CD095A,ShadowMapTexture2D
DDA68086,ShadowMapTexture2D
3671CF4D,ShadowMapTexture2D
E8660DF4,ShadowMapTexture2D
D1508295,ShadowMapTexture2D
7C328BBA,ShadowMapTexture2D
F10068BD,ShadowMapTexture2D
7EAE3405,ShadowMapTexture2D
0E08C5FA,HoverCar01b_Dam_Diff
EFD86ED2,HoverCar01b_Dam_Msk3
BEEE9E13,HoverCar01b_Dam_Norm
6A3FC303,CBT_AGS_MSK
D9895952,LightbeamMask_02
6569B56D,Brushed_Metal_Diff
E8AAD2B8,BlackFloor_Diff
5BEC6701,BlackFloor_Norm
89EB00D9,Gravel_Diff
4DA8BB80,Gravel_Norm
17AB6B83,Water_Diff
3473E295,Planter_Dirt_Diff
C8E0791F,fx_Drop
5AE4A79D,FBFB01
A193AA2E,DirectionalMaxComponent0
3F6E7A3B,LightMapVector_Colour_0
482389C6,LightMapVector_Colour_0
20217D83,LightMapVector_Colour_0
789689CF,LightMapVector_Dir_0
532C3F41,LightMapVector_Dir_0
B63AAE7F,LightMapVector_Dir_0
8B84BA31,NormalizedAverageColor0
DE7812E6,DirectionalMaxComponent0
B42C7E33,LightMapVector_Colour_0
40F8DA19,LightMapVector_Colour_0
4E1581FC,LightMapVector_Dir_0
C65D381D,LightMapVector_Dir_0
6F4378F9,NormalizedAverageColor0
460A35BB,DirectionalMaxComponent0
67C8A74E,DirectionalMaxComponent0
3FC33A75,DirectionalMaxComponent1
57AB0C49,LightMapVector_Colour_0
2A63F536,LightMapVector_Colour_0
C3822203,LightMapVector_Colour_0
02234292,LightMapVector_Colour_0
4DB1D30E,LightMapVector_Colour_0
6AB437E8,LightMapVector_Colour_0
633941E7,LightMapVector_Colour_0
0B2AE7F0,LightMapVector_Colour_0
1F589D33,LightMapVector_Colour_0
8D028AAA,LightMapVector_Colour_0
6DF71556,LightMapVector_Colour_0
5716B865,LightMapVector_Dir_0
2F10E926,LightMapVector_Dir_0
B4A516F6,LightMapVector_Dir_0
C75899E4,LightMapVector_Dir_0
0C74E6FF,LightMapVector_Dir_0
F31FA1A9,LightMapVector_Dir_0
EDE35E33,LightMapVector_Dir_0
64A16ACF,LightMapVector_Dir_0
A5668DC2,LightMapVector_Dir_0
D6E70E29,LightMapVector_Dir_0
C22104E4,LightMapVector_Dir_0
BF78AA7E,NormalizedAverageColor0
204BB0B9,NormalizedAverageColor0
798D5644,NormalizedAverageColor1
96D69658,ShadowMapTexture2D
C09034A0,ShadowMapTexture2D
DA8F5C17,Sink01_Diff
70D8ABF7,Sink01_Msk3
8F169AD9,Sink01_Norm
24752BC9,ice50_storageshelf_diff
8584B91A,ice50_storageshelf_norm
6E0E1C86,Dumpster01_Diff
9212E6F8,Dumpster01_Msk3
D8D97057,Dumpster01_Norm
983FE991,GroundCover_NORM
30B2280C,Pattern_Diff
9665E158,distort_06
88FC2B52,water_caustic_01
6693C6E9,GroundCover_DIFF
6D98C073,DirectionalMaxComponent0
543FFCAC,LightMapVector_Colour_0
D19D0596,LightMapVector_Colour_0
729F828B,LightMapVector_Dir_0
BD08CE1E,LightMapVector_Dir_0
46405ED4,NormalizedAverageColor0
0BA75AFD,LightMapVector_Colour_0
834D139C,LightMapVector_Dir_0
BC76E578,LightMapVector_Colour_0
B4483662,LightMapVector_Dir_0
D326118D,LightMapVector_Colour_0
D5C73ECF,LightMapVector_Colour_0
33709BCF,LightMapVector_Dir_0
CD16B518,LightMapVector_Dir_0
7BF66EED,TableExam01_Diff
C2413EC1,TableExam01_Msk3
7776FFA3,TableExam01_Norm
008F56AB,DirectionalMaxComponent0
D70D54C9,LightMapVector_Colour_0
E585BA99,LightMapVector_Colour_0
0466DD60,LightMapVector_Colour_0
E3E6C739,LightMapVector_Colour_0
DBD80578,LightMapVector_Colour_0
C26D2ECB,LightMapVector_Dir_0
3D4FFFA4,LightMapVector_Dir_0
D1DB5044,LightMapVector_Dir_0
29949E32,LightMapVector_Dir_0
127EA75C,LightMapVector_Dir_0
D6685378,NormalizedAverageColor0
CF443048,ShadowMapTexture2D
959AE624,ChairReclining01_Diff
675A19EF,ChairReclining01_Msk3
875FA2E0,ChairReclining01_Norm
7B05E9A2,HoverCar01a_Dam_Diff
65CAF769,HoverCar01a_Dam_Msk3
22E1DC14,HoverCar01a_Dam_Norm
51E2FB20,Ladders_Diff
23CDFF02,Concrete_Diff
496530D6,Concrete_NORM
CFA32157,DirectionalMaxComponent0
920BD1F6,LightMapVector_Colour_0
BC60B5B0,LightMapVector_Colour_0
A2EC00B6,LightMapVector_Dir_0
3EAB7EBF,LightMapVector_Dir_0
E22CF1AC,NormalizedAverageColor0
7C5823BC,ShadowMapTexture2D
38112C8D,DirectionalMaxComponent0
B82BC69A,DirectionalMaxComponent0
984A7745,DirectionalMaxComponent0
F261F138,DirectionalMaxComponent0
BA0617B4,DirectionalMaxComponent0
8BD4E6AE,DirectionalMaxComponent1
7E439A6D,LightMapVector_Colour_0
C58E133B,LightMapVector_Colour_0
457A21EC,LightMapVector_Colour_0
CE0645D4,LightMapVector_Colour_0
50E30C41,LightMapVector_Colour_0
CD8FFF07,LightMapVector_Colour_0
71885E37,LightMapVector_Colour_0
83A7493F,LightMapVector_Colour_0
31597B8C,LightMapVector_Colour_0
0C032C74,LightMapVector_Colour_0
BE7FDCBB,LightMapVector_Dir_0
12C04D52,LightMapVector_Dir_0
A1844874,LightMapVector_Dir_0
EB792225,LightMapVector_Dir_0
8929BDA7,LightMapVector_Dir_0
11A16FE3,LightMapVector_Dir_0
F60EC2BF,LightMapVector_Dir_0
99BD5580,LightMapVector_Dir_0
D9EDA933,LightMapVector_Dir_0
D4A3D8CE,LightMapVector_Dir_0
335E5A1F,NormalizedAverageColor0
BEBCD21A,NormalizedAverageColor0
BE1DCA26,NormalizedAverageColor0
9A0ADBC8,NormalizedAverageColor0
B7029B67,NormalizedAverageColor0
1F4703BA,NormalizedAverageColor1
DA39F46B,ShadowMapTexture2D
95508719,ShadowMapTexture2D
D76F146C,ShadowMapTexture2D
A335C052,ShadowMapTexture2D
6DB37257,ShadowMapTexture2D
26E5A5E7,ShadowMapTexture2D
E4EF2741,ShadowMapTexture2D
143EEB79,DirectionalMaxComponent1
9EBBD884,LightMapVector_Colour_0
C344EB7D,LightMapVector_Colour_0
1911ABC6,LightMapVector_Dir_0
5CDCBC3F,LightMapVector_Dir_0
5985FB76,NormalizedAverageColor1
44B672A9,ShadowMapTexture2D
1ABD0B7E,Bar_Table_02_diff
D200638B,Bar_Table_02_norm
E1841958,Bar_Table_02_spec
AC7D5730,Bar_Table_02_spwr
E9714056,Bar_Table_02_tmis
508C25F7,Chair_Bar_02_Diff
0CD55AFD,Chair_Bar_02_Norm
76D06F3A,CubemapFace0
D44155BA,Chair_Bar_02_Spec
7E7ED112,Chair_Bar_02_Spwr
FD473357,Chair_Bar_02_Tmis
37626D7D,ChairReclining03_Diff
908C3746,ChairReclining03_Msk3
CA4A8FDD,ChairReclining03_Norm
6A278A65,TableCoffee01_Diff
C39FEFFE,TableCoffee01_Msk3
4E092439,TableCoffee01_Norm
F82DCA71,Damaged
B82408DD,Default_Black
D0BF4DBC,Default_Norm
C83965AD,Gravel_512_Norm
7C176B54,DirectionalMaxComponent0
2FF73A3C,LightMapVector_Colour_0
4F3E921B,LightMapVector_Colour_0
4721C330,LightMapVector_Colour_0
1B7ACA9D,LightMapVector_Colour_0
A29CA4CB,LightMapVector_Colour_0
B7B0982D,LightMapVector_Colour_0
8442B46F,LightMapVector_Colour_0
E39F2C1B,LightMapVector_Dir_0
774646EA,LightMapVector_Dir_0
45274A5A,LightMapVector_Dir_0
4914E888,LightMapVector_Dir_0
646CAECD,LightMapVector_Dir_0
CBE1DEE1,LightMapVector_Dir_0
9AE8F125,LightMapVector_Dir_0
B6851C8A,NormalizedAverageColor0
F7577847,ShadowMapTexture2D
921FBFDC,CBT_AGSc_Diff
F6315687,CBT_AGSc_Norm
F97F0DFD,CBT_AGSc_Spec
4748E13A,Slime_Decal
52FCE3CF,liquid_Splash_FB
9EECD1D5,epicenterTexture2
02C0B0CD,DirectionalMaxComponent0
D6D19FE1,LightMapVector_Colour_0
CEC78F41,LightMapVector_Dir_0
F6700BF7,NormalizedAverageColor0
2C1F47C3,DirectionalMaxComponent0
D1BD4BBE,DirectionalMaxComponent0
639614A2,DirectionalMaxComponent0
4060872D,DirectionalMaxComponent0
EA54D581,LightMapVector_Colour_0
4DC86BC7,LightMapVector_Colour_0
5A73AFF5,LightMapVector_Colour_0
62EA5357,LightMapVector_Colour_0
9E8E3789,LightMapVector_Colour_0
9C0FF897,LightMapVector_Colour_0
5EA37DDA,LightMapVector_Colour_0
8E405153,LightMapVector_Colour_0
499B5A28,LightMapVector_Colour_0
84F2768A,LightMapVector_Dir_0
DF1E6E75,LightMapVector_Dir_0
69523180,LightMapVector_Dir_0
68AD142E,LightMapVector_Dir_0
AE5BCA4A,LightMapVector_Dir_0
D9E60A4A,LightMapVector_Dir_0
BBF3C969,LightMapVector_Dir_0
CF885593,LightMapVector_Dir_0
34ADBDD4,LightMapVector_Dir_0
72E9703E,NormalizedAverageColor0
64819F90,NormalizedAverageColor0
4B86EBFB,NormalizedAverageColor0
53EEB4C4,NormalizedAverageColor0
2E365261,ShadowMapTexture2D
06B98B04,ShadowMapTexture2D
1C5B0629,ShadowMapTexture2D
7DDAE4E4,ShadowMapTexture2D
E2A0709C,ShadowMapTexture2D
3AA5A5A7,ShadowMapTexture2D
EC6EF77A,ShadowMapTexture2D
4CC893D7,Temple_DoorLight
FFC29DA7,Temple_Statue_Base_DIF
37C78DC9,Temple_Statue_Base_NM
66E4CA3D,Temple_Statue_Breaks
38F393D4,Temple_Statue_Dress_DIF
323DA8BC,Temple_Statue_Dress_NM
DF0DFF4D,Temple_Statue_Skirt_DIF
E2E7146B,Temple_Statue_Skirt_NM
B3DAE997,Temple_Statue_Torso_DIF
5F732FD5,Temple_Statue_Torso_NM
3DA930CD,CliffTiled_NORM
CA56ABC9,Statue_Core_Diff
85141477,LightMapVector_Colour_0
388F58F0,LightMapVector_Colour_0
4B7A83F7,LightMapVector_Colour_0
C962D7A7,LightMapVector_Colour_0
D2554D9E,LightMapVector_Dir_0
C20BA450,LightMapVector_Dir_0
47D2FE01,LightMapVector_Dir_0
03AC31BE,LightMapVector_Dir_0
5F7858DA,ShadowMapTexture2D
A6257B43,LightMapVector_Colour_0
A5C22900,LightMapVector_Dir_0
0A0820C4,ShadowMapTexture2D
878264A3,ShadowMapTexture2D
BFF73AA6,DirectionalMaxComponent0
6655FA85,LightMapVector_Colour_0
3D7FEB4E,LightMapVector_Colour_0
4D282F0A,LightMapVector_Colour_0
261FCFA3,LightMapVector_Colour_0
4381A5AA,LightMapVector_Colour_0
11EA3DED,LightMapVector_Dir_0
C856EB98,LightMapVector_Dir_0
9B169221,LightMapVector_Dir_0
48C700D4,LightMapVector_Dir_0
CF2D5101,LightMapVector_Dir_0
1B916C68,NormalizedAverageColor0
6C0A174B,ShadowMapTexture2D
C0339249,Parchment01_Diff
42789CDF,Parchment01_Msk3
380E2FBC,Parchment01_Norm
78624F53,Shield01_Diff
1BC5574B,Shield01_Msk3
CDFE2EE8,Shield01_Norm
2AB5F3FC,Statue01_Diff
E1CAB597,Statue01_Msk3
83D51A55,Statue01_Norm
D123E7AF,Sword01_Diff
CFA4D482,Sword01_Msk3
B017F2B9,Sword01_Norm
9AEE58BC,ProtheanArtifact01_diff
CB6E38D5,ProtheanArtifact01_emis
EF07B4A0,ProtheanArtifact01_norm
CD0E45A2,thessia_fresco_DIFF
B3E0B8DB,thessia_fresco_NORM
F9B8CC40,DirectionalMaxComponent0
721F9BE9,DirectionalMaxComponent0
5A9F874B,DirectionalMaxComponent0
23FEA710,DirectionalMaxComponent0
8E7D899B,DirectionalMaxComponent1
B75C9B97,DirectionalMaxComponent1
4E388DD2,DirectionalMaxComponent1
B7D54E80,DirectionalMaxComponent1
6FAB0FCD,DirectionalMaxComponent1
0D69B071,DirectionalMaxComponent1
977D836B,LightMapVector_Colour_0
59516306,LightMapVector_Colour_0
FD06FE93,LightMapVector_Colour_0
51995C33,LightMapVector_Colour_0
84BD0868,LightMapVector_Colour_0
1FD169A2,LightMapVector_Colour_0
ACC4A669,LightMapVector_Colour_0
ED1D08BF,LightMapVector_Colour_0
855321DE,LightMapVector_Colour_0
B52AF230,LightMapVector_Colour_0
AF9E7CE8,LightMapVector_Colour_0
33BDC6A1,LightMapVector_Colour_0
02414428,LightMapVector_Colour_0
2D07DC9C,LightMapVector_Colour_0
36BD629D,LightMapVector_Colour_0
7BC5D39C,LightMapVector_Colour_0
A33D9D27,LightMapVector_Colour_0
A769DCFC,LightMapVector_Colour_0
7563BAF9,LightMapVector_Colour_0
31E5052F,LightMapVector_Colour_0
489A3796,LightMapVector_Colour_0
6F91623C,LightMapVector_Colour_0
F5B30526,LightMapVector_Colour_0
A3A04424,LightMapVector_Colour_0
A4A8C67E,LightMapVector_Colour_0
5E924E51,LightMapVector_Colour_0
9053B53A,LightMapVector_Colour_0
C9B0021C,LightMapVector_Colour_0
257E8BA4,LightMapVector_Colour_0
F2483281,LightMapVector_Colour_0
6A25A31D,LightMapVector_Colour_0
1E9371AC,LightMapVector_Colour_0
72B285A2,LightMapVector_Colour_0
401D67E3,LightMapVector_Colour_0
CEE95C7F,LightMapVector_Colour_0
11343486,LightMapVector_Colour_0
512310C0,LightMapVector_Dir_0
24619A14,LightMapVector_Dir_0
3E71AA14,LightMapVector_Dir_0
EA8EB22E,LightMapVector_Dir_0
EA24D324,LightMapVector_Dir_0
7C37AA19,LightMapVector_Dir_0
5DDE3D54,LightMapVector_Dir_0
874E779C,LightMapVector_Dir_0
4208CF06,LightMapVector_Dir_0
B7D417A1,LightMapVector_Dir_0
52513D17,LightMapVector_Dir_0
A260F794,LightMapVector_Dir_0
EF2EA87A,LightMapVector_Dir_0
95DA39E6,LightMapVector_Dir_0
9EE0ED6C,LightMapVector_Dir_0
8F927A81,LightMapVector_Dir_0
C9642984,LightMapVector_Dir_0
D0ADCAAE,LightMapVector_Dir_0
54D744C3,LightMapVector_Dir_0
62C2B29A,LightMapVector_Dir_0
68B4CDF3,LightMapVector_Dir_0
6F561953,LightMapVector_Dir_0
28B9CD93,LightMapVector_Dir_0
E2AC268F,LightMapVector_Dir_0
3A85E9C0,LightMapVector_Dir_0
DEF0C96F,LightMapVector_Dir_0
6B97A209,LightMapVector_Dir_0
D583BB50,LightMapVector_Dir_0
1574EDAE,LightMapVector_Dir_0
D25C18ED,LightMapVector_Dir_0
212367DE,LightMapVector_Dir_0
4C6BD812,LightMapVector_Dir_0
82904C12,LightMapVector_Dir_0
18D9AD12,LightMapVector_Dir_0
F928CFBC,LightMapVector_Dir_0
15982DA8,LightMapVector_Dir_0
5811EC9F,NormalizedAverageColor0
884E3E2A,NormalizedAverageColor0
44607368,NormalizedAverageColor0
20382B6A,NormalizedAverageColor0
27684A59,NormalizedAverageColor1
4CB04B2E,NormalizedAverageColor1
9DF6D339,NormalizedAverageColor1
471A36DD,NormalizedAverageColor1
103703BE,NormalizedAverageColor1
4ADCA477,NormalizedAverageColor1
1BC4AE75,ShadowMapTexture2D
F8FE5489,ShadowMapTexture2D
663E9C27,ShadowMapTexture2D
38A013D7,ShadowMapTexture2D
ACC4ACE0,ShadowMapTexture2D
848AB7A7,ShadowMapTexture2D
